room_name,room_address_latitude,room_address_longitude,room_address,room_des,room_capacity,room_types,room_host,room_daily_price,room_created_at,room_updated_at
(유) 조이고,36.20389,127.08472,대구광역시 금천구 잠실길,"Unde doloribus exercitationem nisi eum veritatis libero.
Dolor corporis dolor. Ut odio nam fugiat.
Iusto hic alias vitae. Eligendi nesciunt ex repellendus placeat.",5,4,1,191000,2022-08-20 04:32:41,2023-08-24 03:56:55
(유) 심,37.65639,126.835,충청남도 고양시 일산서구 언주307로,"Minus non magni inventore amet assumenda cum. Excepturi minus ipsam molestias.
Accusamus blanditiis neque illo labore beatae. Doloribus eos quia voluptates amet.",7,4,2,160000,2022-04-28 23:04:56,2023-02-25 01:05:43
유한회사 이,36.20389,127.08472,광주광역시 도봉구 영동대거리 (예원강김리),"Laudantium nemo labore minus. Rerum et tempore iste voluptatum. Sequi sequi fuga id.
Iste fugiat illo occaecati. Illo quisquam provident. Nobis officiis sapiente et assumenda architecto.",1,1,3,162000,2022-01-16 16:24:52,2023-10-22 13:15:24
(유) 박이장,37.1759,128.9889,충청북도 청주시 상당구 가락거리 (지현성배읍),Impedit fugit facilis vel. Nesciunt aperiam iure sint excepturi sint.,6,1,4,120000,2020-11-21 19:56:53,2023-04-22 13:06:35
박오최,36.82167,128.63083,제주특별자치도 제천시 서초중앙거리 (건우박남동),"Veritatis modi explicabo odio voluptates inventore.
Optio ut quos voluptas adipisci. Nihil accusamus maxime reiciendis.",5,1,5,428000,2020-08-22 21:36:42,2023-11-08 19:26:16
김이,37.1759,128.9889,서울특별시 마포구 잠실길 (병철김손마을),"Vero quisquam accusamus tempore quas dolores molestiae. Placeat tenetur asperiores recusandae nemo.
Nam magni facere ratione. Quis et odio aliquam commodi aliquam eum.",6,2,6,145000,2023-09-05 15:30:07,2023-02-01 08:47:33
백이,37.65639,126.835,충청남도 수원시 장안구 서초중앙로 (지연강김동),Dolores adipisci blanditiis fuga. Nihil exercitationem molestiae iste at quisquam ducimus porro. Ducimus ipsam iure.,3,1,7,124000,2023-06-21 07:24:02,2023-09-14 22:19:45
(주) 이이장,36.6009,126.665,전라북도 고성군 강남대1가 (수진정면),Quod ipsam asperiores maxime. Atque officia modi minus quod inventore esse.,10,4,8,107000,2021-12-20 09:34:25,2023-05-13 19:38:33
이박,37.65639,126.835,서울특별시 은평구 양재천96길,Perspiciatis expedita fugiat reiciendis sapiente quae nobis. Molestias sit quasi sunt libero facere. Molestias incidunt corporis.,9,4,9,197000,2021-02-03 12:40:51,2023-07-02 08:28:32
주식회사 최이이,37.65639,126.835,전라남도 안산시 단원구 삼성2로 (도윤이김면),"Quidem consectetur culpa deserunt. Harum et aspernatur tempora necessitatibus.
Dolorem enim mollitia sapiente saepe. Magnam molestiae et voluptas quidem eos earum.",8,2,10,201000,2023-08-16 06:00:15,2023-10-03 15:44:03
민고김,34.8825,128.62667,서울특별시 용산구 오금길,"Magni repudiandae quaerat quaerat quia. Laboriosam accusantium quidem totam id ut temporibus.
Aliquam eius quae facilis. Officia eligendi dicta earum ducimus.",9,2,11,3000,2021-09-15 01:50:36,2023-11-26 14:02:24
(유) 윤,36.20389,127.08472,전라남도 고양시 덕양구 강남대길,"Accusamus quaerat sequi saepe. Dignissimos fugiat adipisci repellat. Fuga illo eos quis.
Iusto facilis repellendus illum magnam minus. Accusantium iste laboriosam voluptatum a fugiat.",10,4,12,226000,2022-08-19 23:30:53,2023-06-19 13:31:13
백배정,36.82167,128.63083,충청북도 하남시 삼성256가 (현정김박면),"Deleniti eveniet eos.
Iste cumque doloribus quam totam reprehenderit.
Rem beatae hic tenetur repellat. Nemo ut inventore autem voluptatum voluptate sed.",3,2,13,47000,2021-10-24 12:10:51,2023-02-28 16:14:06
이한신,36.6009,126.665,충청남도 성남시 수정구 가락20거리,"Est dolores culpa. Sit quasi corporis et cumque perspiciatis. Voluptatem enim rerum laborum doloribus repellendus voluptatibus.
Esse nesciunt suscipit accusantium doloribus.",7,4,14,68000,2020-01-27 02:52:25,2023-09-26 21:32:59
(주) 최김박,37.1759,128.9889,대구광역시 관악구 서초대7로 (영희황마을),Dignissimos iusto fugit officia natus culpa. Harum incidunt perspiciatis harum recusandae consequuntur.,3,3,15,746000,2023-12-05 12:03:00,2023-08-19 07:07:07
김한,37.65639,126.835,대구광역시 동작구 역삼959가 (지연김박마을),Laboriosam expedita alias deleniti excepturi neque. Numquam vero veritatis velit recusandae. Ex ratione dolorem animi. Earum nihil tenetur sint fuga.,10,4,16,181000,2021-05-24 22:05:24,2023-03-17 06:01:27
김이안,34.8825,128.62667,강원도 정선군 선릉47길,"Veniam nostrum voluptates ducimus quam. Pariatur tempora eos vel alias officia. Non voluptatibus deleniti magnam harum.
Expedita aut aut. Soluta magni tempora dolor ea. Facilis ex voluptas itaque.",9,2,17,27000,2023-07-19 03:11:50,2023-03-14 13:18:43
(유) 송,37.65639,126.835,제주특별자치도 청양군 도산대로 (정훈김읍),At minima perspiciatis officia minus nulla quaerat. Ipsam ipsam ullam aut odio. Ad repudiandae soluta laborum exercitationem.,8,4,18,6000,2020-12-27 05:10:02,2023-11-15 05:01:35
(유) 이,36.6009,126.665,전라북도 음성군 개포48가,"Doloremque cum eligendi. Aspernatur commodi dolorem cupiditate. Perferendis esse sed ipsam veniam pariatur deleniti.
Consectetur harum voluptatem possimus a modi eaque.",10,1,19,235000,2022-08-02 07:43:42,2023-07-04 23:16:36
유한회사 최최최,36.82167,128.63083,제주특별자치도 평택시 학동38길,"Veritatis culpa praesentium expedita ipsam eius amet placeat. Assumenda ipsum perferendis corrupti alias numquam sed. Aliquam eligendi odit distinctio asperiores aut.
Natus aliquid rerum.",6,4,20,115000,2020-05-17 21:20:41,2023-10-04 05:53:30
